City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches)
282,Aklavik,CA,68.2191,-135.0107,-10.05,90,100,5.57,overcast clouds,0.0,0.0
283,Novikovo,RU,51.1537,37.8879,30.85,75,20,7.18,few clouds,0.0,0.0
284,Kuusankoski,FI,60.907,26.6244,32.52,99,100,14.97,snow,0.0,0.0
285,Price,US,39.5994,-110.8107,49.26,37,0,4.61,clear sky,0.0,0.0
286,Boyuibe,BO,-20.4167,-63.2833,65.95,84,100,5.21,overcast clouds,0.0,0.0
287,Guerrero Negro,MX,27.9769,-114.0611,59.74,86,0,17.0,clear sky,0.0,0.0
288,Poronaysk,RU,49.2167,143.1167,42.58,80,82,11.01,broken clouds,0.0,0.0
289,Inta,RU,66.0317,60.1659,6.55,99,96,2.93,overcast clouds,0.0,0.0
290,Tefe,BR,-3.3542,-64.7114,73.22,98,78,1.86,broken clouds,0.0,0.0
291,Chimore,BO,-16.9833,-65.1333,75.33,82,100,1.41,overcast clouds,0.0,0.0
292,Kiunga,PG,-6.1219,141.2906,89.11,56,89,1.52,overcast clouds,0.0,0.0
293,Biltine,TD,14.5333,20.9167,82.18,11,10,8.93,clear sky,0.0,0.0
294,Visnes,NO,59.3556,5.2242,37.45,65,20,18.41,few clouds,0.0,0.0
295,Gazojak,TM,41.1875,61.4036,71.1,17,100,3.0,overcast clouds,0.0,0.0
296,Agadez,NE,19.75,10.25,78.85,6,12,2.57,few clouds,0.0,0.0
297,Makasar,ID,-5.14,119.4221,86.05,74,20,1.14,few clouds,0.0,0.0
298,San Pedro,PH,14.35,121.0167,79.83,86,100,8.05,moderate rain,0.0,0.0
299,Ceres,US,37.5949,-120.9577,66.15,52,0,13.8,clear sky,0.0,0.0
300,Nha Trang,VN,12.25,109.1833,77.0,77,100,11.9,overcast clouds,0.0,0.0
301,Minudasht,IR,37.2289,55.3747,54.97,82,100,4.61,overcast clouds,0.0,0.0
302,Quang Ngai,VN,15.1167,108.8,71.96,88,100,7.76,overcast clouds,0.0,0.0
303,Komsomolskiy,UZ,40.4272,71.7189,65.12,36,0,2.3,clear sky,0.0,0.0
304,Baykit,RU,61.67,96.37,25.74,92,100,8.68,light snow,0.0,0.0
305,Tecate,MX,32.5667,-116.6333,63.0,81,0,3.87,clear sky,0.0,0.0
306,Ambilobe,MG,-13.2,49.05,72.25,95,98,1.7,overcast clouds,0.0,0.0
307,Stabat,ID,3.761,98.4513,79.0,74,100,3.38,overcast clouds,0.0,0.0
308,Mahanoro,MG,-19.9,48.8,75.02,88,91,4.0,overcast clouds,0.0,0.0
309,Thinadhoo,MV,0.5333,72.9333,82.62,68,1,2.06,clear sky,0.0,0.0
310,Campo Largo,BR,-25.4586,-49.5283,64.65,99,100,2.37,overcast clouds,0.0,0.0
311,Bengkulu,ID,-3.8004,102.2655,84.16,59,33,4.65,scattered clouds,0.0,0.0
312,Sur,OM,22.5667,59.5289,82.45,40,0,10.09,clear sky,0.0,0.0
313,Jalu,LY,29.0331,21.5482,78.4,11,0,8.86,clear sky,0.0,0.0
314,Homer,US,59.6425,-151.5483,37.27,74,100,8.99,light rain,0.25,0.0
315,Monrovia,LR,6.3005,-10.7969,77.41,84,100,3.8,overcast clouds,0.0,0.0
316,Yar-Sale,RU,66.8333,70.8333,22.26,97,88,6.31,overcast clouds,0.0,0.0
317,Shimoda,JP,34.6667,138.95,61.11,67,29,12.37,scattered clouds,0.0,0.0
318,Tucurui,BR,-3.7661,-49.6725,73.9,98,100,2.86,light rain,0.0,0.0
319,Sisimiut,GL,66.9395,-53.6735,24.04,95,80,2.82,broken clouds,0.0,0.0
320,Lompoc,US,34.6391,-120.4579,68.56,78,0,35.99,clear sky,0.0,0.0
321,Buchanan,LR,5.8808,-10.0467,78.04,90,100,4.41,overcast clouds,0.0,0.0
322,Fillmore,US,43.6666,-92.1002,36.09,86,0,4.61,clear sky,0.0,0.0
323,Constitucion,CL,-35.3333,-72.4167,55.53,62,0,8.08,clear sky,0.0,0.0
324,Sao Miguel Do Araguaia,BR,-13.275,-50.1628,73.83,77,24,1.3,few clouds,0.0,0.0
325,Sinor,IN,21.9167,73.3333,82.42,28,0,3.71,clear sky,0.0,0.0
326,Beringovskiy,RU,63.05,179.3167,-0.71,82,59,16.62,broken clouds,0.0,0.0
327,Ancud,CL,-41.8697,-73.8203,57.22,97,100,12.59,light rain,0.0,0.0
328,Wanaka,NZ,-44.7,169.15,60.48,88,100,5.32,overcast clouds,0.0,0.0
329,Banda Aceh,ID,5.5577,95.3222,82.99,69,100,2.24,overcast clouds,0.0,0.0
330,Chicama,PE,-7.8447,-79.1469,63.14,79,39,5.84,scattered clouds,0.0,0.0
331,Ambon,ID,-3.6954,128.1814,91.54,58,20,6.91,few clouds,0.0,0.0
332,Antofagasta,CL,-23.65,-70.4,60.08,75,45,3.31,scattered clouds,0.0,0.0
333,Honningsvag,NO,70.9821,25.9704,24.55,74,40,8.05,scattered clouds,0.0,0.0
334,Antalaha,MG,-14.9003,50.2788,74.39,88,100,4.72,overcast clouds,0.0,0.0
335,Khandyga,RU,62.6667,135.6,18.57,76,100,4.7,overcast clouds,0.0,0.0
336,Viransehir,TR,37.2353,39.7631,54.93,44,40,4.21,scattered clouds,0.0,0.0
337,Ararat,AM,39.8317,44.7049,41.34,48,100,3.91,overcast clouds,0.0,0.0
338,Fortuna,US,40.5982,-124.1573,52.93,93,100,9.22,overcast clouds,0.0,0.0
339,Wad Madani,SD,14.4012,33.5199,87.44,18,3,8.9,clear sky,0.0,0.0
340,Zaria,NG,11.1113,7.7227,75.2,50,42,6.51,scattered clouds,0.0,0.0
341,Galle,LK,6.0367,80.217,78.4,80,100,1.79,overcast clouds,0.0,0.0
342,Gumdag,TM,39.2061,54.5906,55.72,74,100,17.07,overcast clouds,0.0,0.0
343,Sobolevo,RU,54.4299,31.8996,29.46,87,97,16.04,overcast clouds,0.0,0.0
344,Znamenskoye,RU,57.1281,73.8282,39.16,87,100,9.78,overcast clouds,0.0,0.0
345,Burnie,AU,-41.0667,145.9167,62.37,64,100,6.49,overcast clouds,0.0,0.0
346,Isangel,VU,-19.55,169.2667,87.91,74,75,3.44,broken clouds,0.0,0.0
347,Yumen,CN,40.2833,97.2,60.01,11,0,3.98,clear sky,0.0,0.0
348,Batagay-Alyta,RU,67.8006,130.4114,4.28,81,81,2.51,broken clouds,0.0,0.0
349,Maldonado,UY,-34.6667,-54.9167,45.79,55,0,3.98,clear sky,0.0,0.0
350,Zhigansk,RU,66.7697,123.3711,4.14,85,87,16.6,overcast clouds,0.0,0.0
351,Cidreira,BR,-30.1811,-50.2056,68.32,87,64,7.56,broken clouds,0.0,0.0
352,Lasa,IT,46.6166,10.7002,40.08,67,36,4.99,scattered clouds,0.0,0.0
353,Katsuura,JP,35.1333,140.3,55.42,88,99,20.0,overcast clouds,0.0,0.0
354,Yiyang,CN,28.5892,112.3283,63.39,74,100,4.12,overcast clouds,0.0,0.0
355,Hambantota,LK,6.1241,81.1185,84.54,84,40,5.75,scattered clouds,0.0,0.0
356,Fez,MA,34.0372,-4.9998,52.05,100,75,4.61,broken clouds,0.0,0.0
357,Sestri Levante,IT,44.2732,9.3968,50.05,83,0,3.0,clear sky,0.0,0.0
358,Ayagoz,KZ,47.9714,80.4392,50.5,50,2,4.23,clear sky,0.0,0.0
359,Kaseda,JP,31.4167,130.3167,60.21,44,63,7.14,broken clouds,0.0,0.0
360,Norfolk,US,42.1668,-71.2495,48.51,56,0,0.0,clear sky,0.0,0.0
361,Labuhan,ID,-6.8844,112.2051,84.34,71,14,1.9,few clouds,0.0,0.0
362,Solwezi,ZM,-12.1688,26.3894,59.02,94,74,2.01,broken clouds,0.0,0.0
363,Bambanglipuro,ID,-7.95,110.2833,83.79,70,15,3.67,few clouds,0.0,0.0
364,Bereznik,RU,62.8551,42.7072,11.57,97,71,4.25,broken clouds,0.0,0.0
365,Acajutla,SV,13.5928,-89.8275,81.68,74,43,3.8,scattered clouds,0.0,0.0
366,Arandis,NA,-22.4167,14.9667,58.66,68,0,0.72,clear sky,0.0,0.0
367,Yagodnoye,RU,62.55,149.6667,8.96,82,100,5.23,overcast clouds,0.0,0.0
368,Ramshir,IR,30.8946,49.4092,71.35,15,16,5.55,few clouds,0.0,0.0
369,Nouadhibou,MR,20.931,-17.0347,64.38,88,0,8.05,clear sky,0.0,0.0
370,Lalmohan,BD,22.3384,90.7419,83.88,67,93,11.34,overcast clouds,0.0,0.0
371,Natal,BR,-5.795,-35.2094,77.22,88,20,5.75,light rain,0.0,0.0
372,Ponta Do Sol,PT,32.6667,-17.1,55.0,76,30,11.86,scattered clouds,0.0,0.0
373,Minas,UY,-34.3759,-55.2377,49.77,39,1,3.51,clear sky,0.0,0.0
374,Zhireken,RU,52.8249,117.3076,22.53,30,29,12.3,scattered clouds,0.0,0.0
375,Agua Verde,MX,22.9,-106.05,68.09,79,13,4.72,few clouds,0.0,0.0
376,Selje,NO,62.0459,5.351,33.6,95,100,13.11,light snow,0.0,0.0
377,Chapais,CA,49.7834,-74.8492,19.18,96,25,3.11,scattered clouds,0.0,0.0
378,Bartow,US,27.8964,-81.8431,70.79,91,75,3.44,broken clouds,0.0,0.0
379,Kiri Buru,IN,22.0833,85.35,88.09,40,5,4.23,clear sky,0.0,0.0
380,Lakes Entrance,AU,-37.8811,147.981,67.15,62,77,5.32,broken clouds,0.0,0.0
381,Narodychi,UA,51.2029,29.0823,32.74,63,97,14.58,overcast clouds,0.0,0.0
382,Omsukchan,RU,62.5333,155.8,10.35,88,100,4.38,overcast clouds,0.0,0.0
383,Kamarion,GR,36.8,25.8167,61.09,77,100,17.98,overcast clouds,0.0,0.0
384,Nome,US,64.5011,-165.4064,15.87,48,0,11.5,clear sky,0.0,0.0
385,Tura,IN,25.5198,90.2201,76.8,76,79,6.87,broken clouds,0.0,0.0
386,Santa Maria,BR,-29.6842,-53.8069,67.3,94,100,8.05,overcast clouds,0.0,0.0
387,Coxim,BR,-18.5067,-54.76,78.19,68,37,2.33,scattered clouds,0.0,0.0
388,Kitimat,CA,54.0524,-128.6534,43.18,48,100,2.01,overcast clouds,0.0,0.0
389,Priargunsk,RU,50.3691,119.1012,28.6,17,44,22.06,scattered clouds,0.0,0.0
390,Tchamba,TG,9.0333,1.4167,75.04,77,100,3.22,overcast clouds,0.0,0.0
391,Bairiki,KI,1.3292,172.9752,86.0,79,20,8.05,few clouds,0.0,0.0
392,Nhulunbuy,AU,-12.2333,136.7667,92.01,55,20,9.22,few clouds,0.0,0.0
393,El Monte,US,34.0686,-118.0276,70.23,69,0,6.91,clear sky,0.0,0.0
394,Inuvik,CA,68.3499,-133.7218,-12.14,70,100,5.75,light snow,0.0,0.0
395,Muros,ES,42.7762,-9.0603,44.1,66,0,16.28,clear sky,0.0,0.0
396,Havre-Saint-Pierre,CA,50.2334,-63.5986,32.0,59,0,17.27,clear sky,0.0,0.0
397,Camana,PE,-16.6228,-72.7111,69.13,84,82,3.94,broken clouds,0.0,0.0
398,Gurupi,BR,-11.7292,-49.0686,74.73,72,46,2.35,scattered clouds,0.0,0.0
399,Touros,BR,-5.1989,-35.4608,77.14,82,74,9.24,broken clouds,0.0,0.0
400,Mafeteng,LS,-29.823,27.2374,48.36,78,0,4.7,clear sky,0.0,0.0
401,Salekhard,RU,66.53,66.6019,10.0,94,34,4.0,scattered clouds,0.0,0.0
402,Hay River,CA,60.8156,-115.7999,40.98,60,40,6.91,scattered clouds,0.0,0.0
403,Biograd Na Moru,HR,43.9433,15.4519,38.75,74,0,3.71,clear sky,0.0,0.0
404,Kapit,MY,2.0167,112.9333,76.91,93,100,1.68,overcast clouds,0.0,0.0
405,Grand-Santi,GF,4.25,-54.3833,72.1,100,99,1.7,overcast clouds,0.0,0.0
406,Swan Hill,AU,-35.3378,143.5544,78.39,30,0,4.47,clear sky,0.0,0.0
407,Hazorasp,UZ,41.3194,61.0742,60.64,17,100,6.87,overcast clouds,0.0,0.0
408,Gisborne,NZ,-38.6533,178.0042,73.24,62,64,10.78,broken clouds,0.0,0.0
409,Kosh-Agach,RU,50.0,88.6667,31.57,66,46,1.39,scattered clouds,0.0,0.0
410,Vredendal,ZA,-31.6683,18.5012,59.81,82,54,6.26,broken clouds,0.0,0.0
411,Anadyr,RU,64.75,177.4833,3.7,71,0,11.18,clear sky,0.0,0.0
412,Lodja,CD,-3.4833,23.4333,65.86,98,98,1.21,overcast clouds,0.0,0.0
413,Wellington,NZ,-41.2866,174.7756,67.66,94,75,21.85,heavy intensity rain,0.0,0.0
414,Dangriga,BZ,16.9692,-88.2321,80.44,82,19,13.58,few clouds,0.0,0.0
415,Cap Malheureux,MU,-19.9842,57.6142,79.47,85,26,3.0,scattered clouds,0.0,0.0
416,Platteville,US,42.7342,-90.4785,41.56,81,100,4.61,overcast clouds,0.0,0.0
417,Qaqortoq,GL,60.7167,-46.0333,33.62,81,100,4.72,overcast clouds,0.0,0.0
418,Poum,NC,-20.2333,164.0167,80.51,83,100,24.56,overcast clouds,0.0,0.0
419,Rabo De Peixe,PT,37.8,-25.5833,54.91,71,20,3.44,few clouds,0.0,0.0
420,Tautira,PF,-17.7333,-149.15,82.71,76,25,16.31,light rain,0.0,0.0
421,Chapeco,BR,-27.0964,-52.6183,64.15,94,40,0.0,fog,0.0,0.0
422,Dalvik,IS,65.9702,-18.5286,24.73,95,100,5.08,light snow,0.0,0.0
423,Provideniya,RU,64.3833,-173.3,10.51,61,0,15.99,clear sky,0.0,0.0
424,Dingle,PH,10.9995,122.6711,85.06,66,100,10.71,moderate rain,0.0,0.0
425,Port-Gentil,GA,-0.7193,8.7815,80.22,83,99,8.81,overcast clouds,0.0,0.0
426,Taguatinga,BR,-12.3857,-46.5711,74.84,55,36,3.13,scattered clouds,0.0,0.0
427,Talnakh,RU,69.4865,88.3972,16.21,79,31,9.98,scattered clouds,0.0,0.0
428,Juruti,BR,-2.1522,-56.0922,74.19,95,96,1.43,overcast clouds,0.0,0.0
429,Hornepayne,CA,49.2138,-84.7705,29.46,98,100,6.11,overcast clouds,0.0,0.0
430,Bintulu,MY,3.1667,113.0333,84.61,79,40,1.14,scattered clouds,0.0,0.0
431,Peleduy,RU,59.6289,112.7406,20.48,83,100,7.56,overcast clouds,0.0,0.0
432,Vouliagmeni,GR,37.8167,23.7833,57.36,66,0,17.27,clear sky,0.0,0.0
433,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,73.08,99,78,2.91,broken clouds,0.0,0.0
434,Moose Factory,CA,51.2585,-80.6094,17.6,86,75,10.36,broken clouds,0.0,0.0
435,Mana,GF,5.6592,-53.7767,77.7,84,98,9.24,overcast clouds,0.0,0.0
436,Oktyabrskoye,RU,43.0645,44.7417,30.34,93,96,11.18,overcast clouds,0.0,0.0
437,San Andres,CO,12.5847,-81.7006,80.62,78,75,9.22,broken clouds,0.0,0.0
438,Kavaratti,IN,10.5669,72.642,82.26,73,58,2.68,broken clouds,0.0,0.0
439,Qui Nhon,VN,13.7667,109.2333,73.9,89,100,15.48,overcast clouds,0.0,0.0
440,Larsnes,NO,62.2028,5.5773,33.44,93,100,13.56,light snow,0.0,0.0
441,La Poza,MX,20.1167,-96.9667,76.37,86,8,4.05,clear sky,0.0,0.0
442,Estelle,US,29.8458,-90.1067,73.4,75,100,12.66,overcast clouds,0.0,0.0
443,Suntar,RU,62.1444,117.6319,17.04,78,100,7.58,overcast clouds,0.0,0.0
444,Clyde River,CA,70.4692,-68.5914,5.23,72,0,4.61,clear sky,0.0,0.0
445,Navoi,UZ,40.0844,65.3792,65.68,39,0,16.11,clear sky,0.0,0.0
446,Sambava,MG,-14.2667,50.1667,74.39,89,100,4.09,overcast clouds,0.0,0.0
447,Kincardine,GB,56.0667,-3.7167,51.19,92,100,8.08,light rain,0.0,0.0
448,Taoudenni,ML,22.6783,-3.9836,79.23,20,0,8.72,clear sky,0.0,0.0
449,Tarakan,ID,3.3,117.6333,85.5,70,20,5.75,few clouds,0.0,0.0
450,Yumbing,PH,9.2393,124.6578,81.55,82,100,9.98,moderate rain,0.0,0.0
451,Kushmurun,KZ,52.4503,64.6311,40.08,90,97,11.5,overcast clouds,0.0,0.0
452,Huntsville,US,34.7304,-86.5861,63.16,64,0,4.61,clear sky,0.0,0.0
453,Hualmay,PE,-11.0964,-77.6139,69.15,84,87,9.44,overcast clouds,0.0,0.0
454,Winnemucca,US,40.973,-117.7357,57.25,41,100,16.11,overcast clouds,0.0,0.0
455,Dryden,CA,49.7833,-92.7503,35.89,60,0,10.36,clear sky,0.0,0.0
456,Bilibino,RU,68.0546,166.4372,7.84,68,4,3.15,clear sky,0.0,0.0
457,Portland,US,45.5234,-122.6762,45.34,82,29,8.01,scattered clouds,0.0,0.0
458,Sale,MA,34.0389,-6.8166,53.74,93,75,14.97,broken clouds,0.0,0.0
459,Yuanping,CN,38.7153,112.7575,66.9,11,0,4.36,clear sky,0.0,0.0
460,Oga,IT,46.4631,10.347,27.14,72,13,3.31,few clouds,0.0,0.0
461,Leshan,CN,29.5623,103.7639,63.28,66,100,4.09,overcast clouds,0.0,0.0
462,Tulagi,SB,-9.0996,160.1476,80.6,85,100,16.46,overcast clouds,0.0,0.0
463,Alekseyevsk,RU,57.8406,108.3492,22.59,86,99,4.5,overcast clouds,0.0,0.0
464,Prince Rupert,CA,54.3161,-130.3201,40.69,93,100,12.66,light rain,0.0,0.0
465,North Platte,US,41.1239,-100.7654,57.09,31,0,21.0,clear sky,0.0,0.0
466,Skjervoy,NO,70.0311,20.9714,25.36,64,30,10.54,scattered clouds,0.0,0.0
467,Mbinga,TZ,-10.9333,35.0167,60.75,95,37,0.85,scattered clouds,0.0,0.0
468,Airai,TL,-8.9266,125.4092,75.16,47,16,1.61,few clouds,0.0,0.0
469,Rybnoye,RU,54.7256,39.5119,24.08,91,58,7.92,broken clouds,0.0,0.0
470,Brigantine,US,39.4101,-74.3646,46.99,78,0,0.0,clear sky,0.0,0.0
471,Turukhansk,RU,65.8167,87.9833,26.38,94,100,18.52,light snow,0.0,0.0
472,Glenwood Springs,US,39.5505,-107.3248,56.21,46,100,21.85,overcast clouds,0.0,0.0
473,Santa Rosa,PH,14.3122,121.1114,80.58,71,100,15.01,moderate rain,0.0,0.0
474,East London,ZA,-33.0153,27.9116,63.54,77,0,5.75,clear sky,0.0,0.0
475,Tuatapere,NZ,-46.1333,167.6833,65.95,71,100,4.12,light rain,0.0,0.0
476,Mamallapuram,IN,12.6264,80.1722,86.05,69,85,7.67,overcast clouds,0.0,0.0
477,Olafsvik,IS,64.8945,-23.7142,27.97,71,86,33.73,overcast clouds,0.0,0.0
478,Nuqui,CO,5.7125,-77.2708,77.77,90,100,1.79,moderate rain,0.0,0.0
479,Mandalgovi,MN,45.7625,106.2708,39.99,43,62,7.63,broken clouds,0.0,0.0
480,Havelock,US,34.8791,-76.9013,61.93,71,0,3.44,clear sky,0.0,0.0
481,Conway,US,35.0887,-92.4421,61.79,89,100,1.01,overcast clouds,0.0,0.0
482,Tha Bo,TH,17.85,102.5814,81.99,78,49,4.61,scattered clouds,0.0,0.0
483,Turinsk,RU,58.0458,63.696,36.03,99,100,4.76,overcast clouds,0.0,0.0
484,Marawi,PH,7.9986,124.2928,77.31,76,100,5.75,light rain,0.0,0.0
485,Ixtapa,MX,20.7,-105.2,71.22,78,0,1.99,clear sky,0.0,0.0
486,Mount Isa,AU,-20.7333,139.5,92.97,7,6,10.36,clear sky,0.0,0.0
487,Srednekolymsk,RU,67.45,153.6833,-0.62,80,100,1.66,overcast clouds,0.0,0.0
488,Yakeshi,CN,49.2833,120.7333,22.87,49,5,21.68,clear sky,0.0,0.0
489,Salamiyah,SY,35.0113,37.0532,57.31,32,36,4.81,scattered clouds,0.0,0.0
490,Reitz,ZA,-27.8014,28.4273,49.96,93,0,5.23,clear sky,0.0,0.0
491,Huilong,CN,31.8111,121.655,58.93,70,100,11.92,overcast clouds,0.0,0.0
492,Bonavista,CA,48.6499,-53.1147,33.13,96,100,30.36,snow,0.0,0.0
493,Gazanjyk,TM,39.2446,55.5154,57.54,69,87,11.45,overcast clouds,0.0,0.0
494,Florianopolis,BR,-27.6146,-48.5012,72.36,93,20,3.44,few clouds,0.0,0.0
495,Ahipara,NZ,-35.1667,173.1667,72.03,75,100,7.4,overcast clouds,0.0,0.0
496,Izumo,JP,35.3667,132.7667,64.35,23,0,13.8,clear sky,0.0,0.0
497,Camacha,PT,33.0833,-16.3333,51.22,66,40,20.71,scattered clouds,0.0,0.0
498,Nur,PL,52.6683,22.3221,35.06,97,100,20.42,snow,0.0,0.0
499,Quelimane,MZ,-17.8786,36.8883,76.95,88,0,3.44,clear sky,0.0,0.0
500,Egvekinot,RU,66.3167,-179.1667,-4.83,83,22,14.41,few clouds,0.0,0.0
501,Acapulco,MX,16.8634,-99.8901,75.02,83,20,9.22,few clouds,0.0,0.0
502,Tezu,IN,27.9167,96.1667,67.57,88,100,4.45,overcast clouds,0.0,0.0
503,Karratha,AU,-20.7377,116.8463,92.86,36,0,4.7,clear sky,0.0,0.0
504,Yangambi,CD,0.8102,24.4336,69.1,96,88,1.03,overcast clouds,0.0,0.0
505,Pionerskiy,RU,54.9508,20.2275,40.84,80,100,26.51,overcast clouds,0.0,0.0
506,Togur,RU,58.3631,82.8265,34.95,98,100,8.68,overcast clouds,0.0,0.0
507,Sao Joao Da Barra,BR,-21.6403,-41.0511,77.34,88,0,9.13,clear sky,0.0,0.0
508,Mineiros,BR,-17.5694,-52.5511,73.26,61,94,2.77,overcast clouds,0.0,0.0
509,Canton,CN,23.1167,113.25,76.95,38,3,2.93,clear sky,0.0,0.0
510,Deputatskiy,RU,69.3,139.9,-0.44,89,98,3.96,overcast clouds,0.0,0.0
511,Emerald,AU,-23.5333,148.1667,90.34,43,3,1.14,clear sky,0.0,0.0
512,Virtsu,EE,58.5716,23.5115,34.99,92,100,24.05,light snow,0.0,0.0
513,Sangar,RU,63.9242,127.4739,10.24,91,100,10.94,overcast clouds,0.0,0.0
514,Nantucket,US,41.2835,-70.0995,46.54,77,0,13.8,clear sky,0.0,0.0
515,Kardymovo,RU,54.8902,32.4311,28.81,89,100,14.29,overcast clouds,0.0,0.0
516,Mbandaka,CD,0.0487,18.2603,69.87,95,92,2.95,overcast clouds,0.0,0.0
517,Torbay,CA,47.6666,-52.7314,39.76,96,100,23.02,heavy intensity rain,0.0,0.0
518,Ravar,IR,31.2656,56.8055,72.28,10,59,7.87,broken clouds,0.0,0.0
519,Parabel,RU,58.6978,81.4825,36.25,96,100,8.03,overcast clouds,0.0,0.0
520,Carauari,BR,-4.8828,-66.8958,72.93,96,62,0.36,broken clouds,0.0,0.0
521,Melita,CA,49.2681,-100.9967,47.3,48,100,19.93,overcast clouds,0.0,0.0
522,Gat,IL,31.61,34.7642,70.39,25,10,4.72,clear sky,0.0,0.0
523,High Prairie,CA,55.4334,-116.4858,33.35,97,100,6.78,light snow,0.0,0.0
524,Matagami,CA,49.7502,-77.6328,24.91,63,0,4.61,clear sky,0.0,0.0
525,Oudtshoorn,ZA,-33.5907,22.2014,57.56,81,20,0.94,light rain,0.0,0.0
526,Arica,CL,-18.475,-70.3042,64.63,77,0,3.44,clear sky,0.0,0.0
527,Ocos,GT,14.5094,-92.1933,82.58,68,97,5.35,overcast clouds,0.0,0.0
528,Bubaque,GW,11.2833,-15.8333,76.8,68,0,9.28,clear sky,0.0,0.0
529,Belyy Yar,RU,53.6039,91.3903,42.85,82,100,2.24,fog,0.0,0.0
530,Minden,DE,52.2833,8.9167,45.01,95,100,13.58,overcast clouds,0.0,0.0
531,Valdivia,CL,-39.8142,-73.2459,48.29,95,89,1.21,overcast clouds,0.0,0.0
532,Salalah,OM,17.0151,54.0924,73.49,73,0,3.44,clear sky,0.0,0.0
533,Nizwa,OM,22.9333,57.5333,75.74,28,1,2.8,clear sky,0.0,0.0
534,Pacific Grove,US,36.6177,-121.9166,61.7,88,100,8.05,overcast clouds,0.0,0.0
535,Boa Vista,BR,2.8197,-60.6733,80.58,78,75,4.61,broken clouds,0.0,0.0
536,Miri,MY,4.4148,114.0089,84.34,74,40,6.91,scattered clouds,0.0,0.0
537,Berbera,SO,10.4396,45.0143,78.98,82,13,4.83,few clouds,0.0,0.0
538,Phrae,TH,18.0833,100.0,83.07,42,0,4.61,clear sky,0.0,0.0
539,Novyy Urengoy,RU,66.0833,76.6333,33.24,100,100,6.17,overcast clouds,0.0,0.0
540,Ketchikan,US,55.3422,-131.6461,45.07,65,20,9.22,few clouds,0.0,0.0
541,Mmathubudukwane,BW,-24.6,26.4333,60.24,91,0,2.42,clear sky,0.0,0.0
542,Bull Savanna,JM,17.8868,-77.5902,74.37,82,41,8.3,scattered clouds,0.0,0.0
543,Galveston,US,29.3669,-94.9669,71.94,94,100,16.11,overcast clouds,0.0,0.0
544,Tanout,NE,14.9709,8.8879,77.29,9,98,5.79,overcast clouds,0.0,0.0
545,Jesup,US,31.6074,-81.8854,63.95,77,0,0.0,clear sky,0.0,0.0
546,Kupang,ID,-10.1667,123.5833,84.34,67,13,2.68,few clouds,0.0,0.0
547,Hervey Bay,AU,-25.2986,152.8535,83.01,62,0,5.99,clear sky,0.0,0.0
548,Ajdabiya,LY,30.7554,20.2263,77.23,15,0,9.01,clear sky,0.0,0.0
549,Kununurra,AU,-15.7667,128.7333,96.78,38,6,5.75,clear sky,0.0,0.0
550,Soubre,CI,5.7856,-6.6083,75.58,95,96,2.15,overcast clouds,0.0,0.0
551,Neuquen,AR,-38.9516,-68.0591,58.89,38,0,6.91,clear sky,0.0,0.0
552,Monroe,US,43.1501,-77.6831,39.58,78,100,0.0,light rain,0.0,0.0
553,Nagato,JP,34.3833,131.2,59.4,46,67,8.12,broken clouds,0.0,0.0
554,Kefalos,GR,36.7453,26.9589,61.02,59,0,16.11,clear sky,0.0,0.0
555,Yongan,CN,39.6957,113.6871,57.07,21,0,7.61,clear sky,0.0,0.0
556,Tromso,NO,69.6496,18.957,15.82,79,0,3.44,clear sky,0.0,0.0
557,Adwa,ET,14.1646,38.8955,63.01,34,32,4.72,scattered clouds,0.0,0.0
558,Gazli,UZ,40.1333,63.45,69.53,23,4,9.42,clear sky,0.0,0.0
559,Port Moresby,PG,-9.4431,147.1797,87.22,62,75,14.97,broken clouds,0.0,0.0
560,Plouzane,FR,48.3833,-4.6167,50.32,96,100,6.91,overcast clouds,0.0,0.0
561,San Policarpo,PH,12.1791,125.5072,82.51,82,80,15.3,broken clouds,0.0,0.0
562,Tahe,CN,52.3333,124.7333,26.46,41,100,15.3,overcast clouds,0.0,0.0
563,Batemans Bay,AU,-35.7167,150.1833,68.09,76,62,7.72,broken clouds,0.0,0.0
564,Soverato,IT,38.685,16.5499,52.16,89,91,3.67,overcast clouds,0.0,0.0
565,Bougouni,ML,11.417,-7.479,85.37,45,94,4.59,overcast clouds,0.0,0.0
566,Felanitx,ES,39.4696,3.1483,50.52,68,96,16.73,overcast clouds,0.0,0.0
567,Ossora,RU,59.2353,163.0719,24.82,72,24,2.55,few clouds,0.0,0.0
568,Okhotsk,RU,59.3833,143.3,27.27,87,100,4.5,overcast clouds,0.0,0.0
569,Tual,ID,-5.6667,132.75,82.29,67,11,4.09,few clouds,0.0,0.0
570,Tilichiki,RU,60.4667,166.1,19.85,80,40,5.28,scattered clouds,0.0,0.0
571,Broome,US,42.2506,-75.833,37.78,74,100,1.99,overcast clouds,0.0,0.0
572,Dongying,CN,37.4564,118.4856,69.76,41,23,7.45,few clouds,0.0,0.0
573,Malanje,AO,-9.5402,16.341,64.72,97,99,3.2,overcast clouds,0.0,0.0
574,Hobyo,SO,5.3505,48.5268,80.4,75,6,9.06,clear sky,0.0,0.0
